user_id,movie_id,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,zip_code
395,15,09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,106,01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,M,17110
395,134,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,440,21-Jun-1996,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,M,17110
395,487,01-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,497,01-Jan-1993,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,M,17110
395,534,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,575,01-Jan-1995,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,603,13-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,604,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,M,17110
395,607,01-Jan-1990,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,31,M,17110
395,766,01-Jan-1962,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,M,17110
395,894,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,31,M,17110
395,913,16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,31,M,17110
395,971,01-Jan-1993,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,31,M,17110
395,1075,01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,31,M,17110
395,1224,01-Jan-1993,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,M,17110
395,1232,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31,M,17110
395,1253,01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,M,17110
395,1304,01-Jan-1994,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,M,17110
395,1318,16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,1325,19-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,1360,01-May-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,1399,01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,M,17110
395,1515,11-Oct-1996,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,M,17110
395,1532,01-Jan-1984,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,M,17110
396,134,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,15222
396,147,01-Jan-1970,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25,M,15222
396,189,01-Jan-1981,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,M,15222
396,431,01-Jan-1989,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,M,15222
396,583,01-Jan-1962,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,M,15222
396,690,23-Feb-1996,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,M,15222
396,780,01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,25,M,15222
396,1331,07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,M,15222
396,1336,01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,15222
396,1370,01-Jan-1991,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,M,15222
396,1473,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,M,15222
396,1504,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25,M,15222
396,1510,01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,M,15222
397,23,23-Oct-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,M,92705
397,27,01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,M,92705
397,31,13-Sep-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,34,01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,92705
397,35,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,42,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,92705
397,46,01-Jan-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,94,01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,M,92705
397,103,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,115,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,116,01-Jan-1967,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,117,01-Jan-1981,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,119,01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,130,01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,20,M,92705
397,154,13-Dec-1996,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,20,M,92705
397,168,29-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,234,01-Jan-1990,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20,M,92705
397,290,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,M,92705
397,311,21-Feb-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,316,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,92705
397,322,11-Apr-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,372,23-Dec-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,375,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,391,27-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,M,92705
397,434,01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,92705
397,435,01-Jan-1989,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,437,22-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,451,29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,458,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,460,01-Jan-1954,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,M,92705
397,462,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,469,20-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,495,01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,92705
397,503,20-Sep-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20,M,92705
397,509,01-Jan-1951,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,M,92705
397,512,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,92705
397,518,01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,92705
397,552,13-Sep-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,556,01-Jan-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,583,01-Jan-1962,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,598,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,92705
397,599,01-Jan-1964,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,M,92705
397,618,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,92705
397,620,03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,M,92705
397,661,14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,M,92705
397,662,01-Nov-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,700,01-Jan-1997,,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,20,M,92705
397,701,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,M,92705
397,703,13-Sep-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,705,01-Jan-1990,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,M,92705
397,725,04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,M,92705
397,746,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,749,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,783,01-Jan-1992,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,804,01-Jan-1941,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,M,92705
397,816,01-Jan-1988,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,838,01-Jan-1955,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,887,01-Jan-1994,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,M,92705
397,923,24-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,937,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,944,01-Jan-1976,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,M,92705
397,956,23-May-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,983,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,987,14-Mar-1998,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,20,M,92705
397,1003,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,1031,01-Jan-1993,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1046,29-Aug-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1059,11-Jul-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1063,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,20,M,92705
397,1068,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1073,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1113,14-Aug-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,M,92705
397,1220,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1232,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,M,92705
397,1250,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,92705
397,1266,09-Aug-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,92705
397,1274,12-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,M,92705
397,1318,16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,1404,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1422,24-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1439,01-Jan-1965,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,M,92705
397,1452,01-Jan-1939,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20,M,92705
397,1458,24-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1468,01-Jan-1991,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,M,92705
397,1469,17-Mar-1998,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,1475,01-Jan-1987,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,M,92705
397,1485,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1498,01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1526,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,92705
397,1532,01-Jan-1984,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,92705
397,1537,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,92705
398,7,01-Jan-1971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,M,78155
398,31,13-Sep-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,40,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,42,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,M,78155
398,78,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,106,01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,M,78155
398,119,01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,144,01-Jan-1991,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,60,M,78155
398,183,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,213,01-Jan-1954,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,60,M,78155
398,220,01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,60,M,78155
398,269,25-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,286,01-Jan-1957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,294,01-Jan-1991,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,60,M,78155
398,298,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,303,01-Jan-1979,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,M,78155
398,318,01-Jan-1990,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,329,01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,337,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,372,23-Dec-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,373,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,376,01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,378,01-Jan-1939,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,393,01-Jan-1942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,60,M,78155
398,422,18-Oct-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,437,22-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,458,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,480,01-Jan-1988,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,549,15-Nov-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,557,01-Jan-1981,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,60,M,78155
398,575,01-Jan-1995,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,587,01-Jan-1957,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,60,M,78155
398,604,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,606,01-Jan-1962,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,M,78155
398,652,01-Jan-1993,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,661,14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,60,M,78155
398,663,01-Jan-1963,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,60,M,78155
398,665,01-Jan-1975,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,700,01-Jan-1997,,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,60,M,78155
398,710,01-Jan-1992,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,60,M,78155
398,714,18-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,717,01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,723,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,727,01-Jan-1995,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,816,01-Jan-1988,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,824,01-Jan-1957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,M,78155
398,833,01-Jan-1992,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,847,01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,858,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,863,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,880,08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,883,01-Jan-1983,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,891,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,M,78155
398,894,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,60,M,78155
398,917,01-Jan-1950,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,960,01-Jan-1939,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,60,M,78155
398,963,01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,60,M,78155
398,1016,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1023,22-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1062,01-Jan-1990,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,1084,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1119,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,1152,27-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1153,01-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1158,01-Jan-1944,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,60,M,78155
398,1166,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,1189,01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1192,13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,1195,01-Jan-1959,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1201,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1202,01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1218,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1223,01-Jan-1977,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,1240,01-Jan-1938,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1252,08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,60,M,78155
398,1253,01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,M,78155
398,1274,12-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,60,M,78155
398,1277,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1288,01-Jan-1969,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,60,M,78155
398,1298,11-Oct-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1307,01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,1314,01-Jan-1942,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,60,M,78155
398,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,1345,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1355,01-Jan-1934,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1368,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1373,01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,60,M,78155
398,1376,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60,M,78155
398,1381,01-Jan-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,60,M,78155
398,1382,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,60,M,78155
398,1398,01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,1420,01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,M,78155
398,1426,01-Jan-1935,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,60,M,78155
398,1429,01-Jan-1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,M,78155
398,1488,22-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,M,78155
398,1489,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,M,78155
398,1496,01-Jan-1974,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,60,M,78155
398,1515,11-Oct-1996,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
398,1528,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,78155
399,362,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,M,10522
399,451,29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,37,M,10522
399,1217,08-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,37,M,10522
