user_id,movie_id,age,gender,occupation,zip_code,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
491,1133,48,M,technician,21012,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502,1133,31,M,executive,55105,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
506,1133,31,F,librarian,43201,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516,1133,23,M,programmer,94086,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,1133,29,F,librarian,48197,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
548,1133,24,F,other,90034,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579,1133,35,M,technician,95403,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581,1133,28,M,writer,91505,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
591,1133,27,F,other,20009,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,1133,40,F,writer,92115,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595,1133,32,M,other,55116,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
619,1133,32,F,writer,33755,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624,1133,18,M,student,06333,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630,1133,20,F,student,54302,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
655,1133,21,F,student,55414,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
659,1133,46,F,healthcare,84107,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
708,1133,21,M,student,48823,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
754,1133,19,M,student,83686,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
758,1133,37,M,administrator,06513,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
771,1133,29,M,engineer,03261,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
793,1133,43,M,engineer,91351,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
816,1133,25,M,student,78741,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
893,1133,30,M,engineer,94115,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1134,60,M,retired,95076,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
31,1134,25,F,student,66046,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
58,1134,22,M,student,11101,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
100,1134,19,M,student,14853,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
117,1134,30,M,other,33484,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
157,1134,33,M,librarian,12180,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
183,1134,22,M,engineer,02215,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
191,1134,38,M,programmer,30220,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
193,1134,18,M,student,55454,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
213,1134,27,M,student,29205,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
229,1134,33,M,programmer,92626,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
246,1134,29,F,educator,98103,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
251,1134,13,M,student,83702,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
252,1134,48,M,administrator,98225,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
293,1134,20,F,student,50670,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
303,1134,24,M,student,55439,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
345,1134,25,M,other,14216,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
355,1134,30,M,other,12345,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
367,1134,33,M,programmer,85251,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
391,1134,36,M,engineer,22902,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
420,1134,27,F,other,48103,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
444,1134,22,F,administrator,60202,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
487,1134,33,M,scientist,53706,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
494,1134,21,M,administrator,90210,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
576,1134,27,F,writer,11201,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
608,1134,26,M,entertainment,94533,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
621,1134,29,M,student,01002,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
645,1134,26,M,student,77380,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
676,1134,25,M,executive,13820,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
771,1134,29,M,engineer,03261,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
778,1134,32,M,writer,55369,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
816,1134,25,M,student,78741,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
871,1134,28,M,student,60440,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
872,1134,23,M,programmer,55128,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
874,1134,49,M,educator,08403,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25,1160,60,M,retired,95076,Microcosmos: Le peuple de l'herbe (1996),11-Oct-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1160,49,M,librarian,50266,Microcosmos: Le peuple de l'herbe (1996),11-Oct-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,1160,33,M,artist,94608,Microcosmos: Le peuple de l'herbe (1996),11-Oct-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,1160,50,F,administrator,04102,Microcosmos: Le peuple de l'herbe (1996),11-Oct-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
343,1160,52,M,educator,93109,Microcosmos: Le peuple de l'herbe (1996),11-Oct-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
614,1160,22,M,executive,66315,Microcosmos: Le peuple de l'herbe (1996),11-Oct-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
640,1160,19,M,other,93612,Microcosmos: Le peuple de l'herbe (1996),11-Oct-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,1189,60,M,retired,95076,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1189,42,M,other,10960,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1189,41,F,educator,70403,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1189,56,M,educator,02159,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1189,55,M,educator,01602,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1189,32,M,technician,73071,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1189,51,F,librarian,91105,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1189,35,F,educator,11758,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1189,42,M,executive,98101,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1189,34,M,technician,78390,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
319,1189,22,M,student,65203,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1189,44,F,librarian,68504,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
368,1189,47,M,educator,29206,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398,1189,60,M,educator,78155,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
490,1189,49,M,administrator,63146,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,1189,29,F,librarian,48197,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,1189,49,F,educator,55413,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544,1189,35,F,other,37212,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592,1189,32,M,other,28806,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
699,1189,60,M,retired,94702,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
719,1189,46,M,programmer,03869,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
739,1189,23,M,student,01375,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
785,1189,37,M,lawyer,43215,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
809,1189,39,F,librarian,59717,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
908,1189,51,M,engineer,22932,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1194,60,M,retired,95076,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
35,1194,27,F,other,20009,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44,1194,43,M,librarian,02324,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
48,1194,44,F,writer,53214,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
49,1194,42,M,other,10960,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
63,1194,44,M,scientist,53711,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
70,1194,36,M,engineer,55443,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
79,1194,25,M,programmer,14850,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
83,1194,36,M,other,45243,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
98,1194,41,F,educator,70403,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
101,1194,15,F,student,44212,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
117,1194,30,M,other,33484,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
145,1194,45,F,educator,80302,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
159,1194,24,M,engineer,08034,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
160,1194,32,M,technician,73071,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
166,1194,32,M,educator,26506,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
174,1194,33,M,scientist,95123,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
177,1194,35,F,educator,11758,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
197,1194,20,M,student,50613,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
200,1194,51,M,administrator,05779,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
203,1194,30,M,student,80027,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
210,1194,39,F,other,30329,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
212,1194,32,M,librarian,30002,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
250,1194,43,M,engineer,30093,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
286,1194,41,M,marketing,60035,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
302,1194,24,M,other,94612,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
317,1194,57,M,administrator,91344,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
334,1194,30,M,administrator,17870,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
346,1194,35,M,lawyer,37901,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
447,1194,48,M,technician,02139,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
452,1194,29,M,programmer,27502,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
487,1194,33,M,scientist,53706,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
498,1194,69,M,executive,10022,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
501,1194,51,M,executive,93711,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
506,1194,31,F,librarian,43201,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
555,1194,36,F,administrator,44265,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
617,1194,32,M,student,97301,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
640,1194,19,M,other,93612,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
683,1194,33,M,entertainment,37412,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
692,1194,38,M,engineer,98682,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
696,1194,36,M,executive,78746,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
699,1194,60,M,retired,94702,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
761,1194,39,M,scientist,55122,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
776,1194,27,M,writer,E2A4H,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
803,1194,32,M,engineer,55117,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
813,1194,43,F,administrator,16803,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
850,1194,43,F,other,77009,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
864,1194,24,M,entertainment,10003,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
886,1194,27,M,marketing,11217,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
906,1194,48,F,administrator,73034,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
25,1202,60,M,retired,95076,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176,1202,51,F,librarian,91105,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,1202,24,F,entertainment,11238,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,1202,44,M,administrator,61820,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,1202,35,M,librarian,44212,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317,1202,57,M,administrator,91344,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
346,1202,35,M,lawyer,37901,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,1202,31,F,educator,43512,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
376,1202,30,M,educator,55409,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
383,1202,33,F,salesman,30011,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
398,1202,60,M,educator,78155,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
512,1202,60,M,programmer,06365,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
593,1202,40,F,writer,92115,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
617,1202,32,M,student,97301,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
651,1202,39,M,educator,61820,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
813,1202,43,F,administrator,16803,Sophie's Choice (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,1260,60,M,retired,95076,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,1260,27,F,other,20009,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100,1260,19,M,student,14853,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
101,1260,15,F,student,44212,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,1260,44,F,writer,83702,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149,1260,20,M,student,48825,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
151,1260,28,M,programmer,63044,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
157,1260,33,M,librarian,12180,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
170,1260,46,M,programmer,53066,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177,1260,35,F,educator,11758,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
195,1260,42,M,executive,98101,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
235,1260,49,F,educator,61401,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
250,1260,43,M,engineer,30093,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
251,1260,13,M,student,83702,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,1260,38,F,programmer,55105,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,1260,34,F,administrator,52241,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
310,1260,38,M,administrator,02154,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,1260,30,M,administrator,17870,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
359,1260,32,M,executive,55369,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,1260,33,M,programmer,85251,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368,1260,47,M,educator,29206,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
379,1260,20,M,programmer,19104,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,1260,28,M,student,48105,Searching for Bobby Fischer (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
