user_id,movie_id,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,zip_code
420,922,"Doors, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,27,F,other,48103
420,931,Star Trek: First Contact (1996),22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,F,other,48103
420,948,From Dusk Till Dawn (1996),05-Feb-1996,,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,27,F,other,48103
420,967,High School High (1996),25-Oct-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,993,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1031,"Three Musketeers, The (1993)",01-Jan-1993,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1036,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1051,"Devil's Own, The (1997)",26-Mar-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,27,F,other,48103
420,1061,Broken Arrow (1996),09-Feb-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,1067,French Twist (Gazon maudit) (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,F,other,48103
420,1073,Ace Ventura: When Nature Calls (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1075,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,27,F,other,48103
420,1079,Full Metal Jacket (1987),01-Jan-1987,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,F,other,48103
420,1090,Daylight (1996),06-Dec-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,1113,"Usual Suspects, The (1995)",14-Aug-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,1122,"Aristocats, The (1970)",01-Jan-1970,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1124,Breakfast at Tiffany's (1961),01-Jan-1961,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,F,other,48103
420,1134,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27,F,other,48103
420,1142,Lawnmower Man 2: Beyond Cyberspace (1996),01-Jan-1996,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,F,other,48103
420,1146,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,1166,Chasing Amy (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,F,other,48103
420,1168,Monty Python and the Holy Grail (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1171,Bad Boys (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1197,Hackers (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,1220,Real Genius (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1227,"Long Kiss Goodnight, The (1996)",05-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,1233,Renaissance Man (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,27,F,other,48103
420,1239,Jaws 2 (1978),01-Jan-1978,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,F,other,48103
420,1276,Congo (1995),01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,27,F,other,48103
420,1284,Crumb (1994),01-Jan-1994,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1302,Days of Thunder (1990),01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,F,other,48103
420,1322,"Cook the Thief His Wife & Her Lover, The (1989)",01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1324,Cinderella (1950),01-Jan-1950,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,F,other,48103
420,1327,Addams Family Values (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1352,Legends of the Fall (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,27,F,other,48103
420,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1388,Aladdin (1992),01-Jan-1992,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,27,F,other,48103
420,1396,Mr. Holland's Opus (1995),29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1400,One Fine Day (1996),30-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,F,other,48103
420,1407,Dead Poets Society (1989),01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1416,Platoon (1986),01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,F,other,48103
420,1428,Fatal Instinct (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1449,Blade Runner (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,27,F,other,48103
420,1468,Beauty and the Beast (1991),01-Jan-1991,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,F,other,48103
420,1486,"Empire Strikes Back, The (1980)",01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,27,F,other,48103
420,1497,So I Married an Axe Murderer (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,27,F,other,48103
420,1498,Toy Story (1995),01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,1508,G.I. Jane (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,F,other,48103
420,1513,No Escape (1994),01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,F,other,48103
420,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,1524,Get Shorty (1995),01-Jan-1995,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
421,71,"Sweet Hereafter, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,M,educator,10314
421,224,Murder at 1600 (1997),18-Apr-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,48,M,educator,10314
421,373,"Full Monty, The (1997)",01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,M,educator,10314
421,794,Bean (1997),01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,M,educator,10314
421,1299,"Jackal, The (1997)",01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,M,educator,10314
421,1462,Gattaca (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,48,M,educator,10314
421,1508,G.I. Jane (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,48,M,educator,10314
422,4,Vertigo (1958),01-Jan-1958,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21,M,other,33765
422,403,Dante's Peak (1997),07-Feb-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,M,other,33765
422,409,Contact (1997),11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,M,other,33765
422,419,Ransom (1996),08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,M,other,33765
422,422,Swingers (1996),18-Oct-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,M,other,33765
422,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,other,33765
422,618,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,M,other,33765
422,644,Apollo 13 (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,M,other,33765
422,659,Face/Off (1997),27-Jun-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,M,other,33765
422,707,Scream (1996),20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,M,other,33765
422,748,In the Name of the Father (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,M,other,33765
422,812,Heat (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,M,other,33765
422,1046,Kull the Conqueror (1997),29-Aug-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,other,33765
422,1131,Othello (1995),18-Dec-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,M,other,33765
422,1211,Great Expectations (1998),01-Jan-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,M,other,33765
422,1246,Terminator 2: Judgment Day (1991),01-Jan-1991,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,M,other,33765
422,1323,Wag the Dog (1997),09-Jan-1998,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,M,other,33765
422,1489,Seven Years in Tibet (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21,M,other,33765
423,63,"Lion King, The (1994)",01-Jan-1994,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,M,student,60402
423,66,Beavis and Butt-head Do America (1996),20-Dec-1996,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,90,Pocahontas (1995),01-Jan-1995,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17,M,student,60402
423,96,Hoodlum (1997),22-Aug-1997,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,17,M,student,60402
423,130,2001: A Space Odyssey (1968),01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,17,M,student,60402
423,154,Mars Attacks! (1996),13-Dec-1996,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,17,M,student,60402
423,167,Jury Duty (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,185,Tommy Boy (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,258,Dumb & Dumber (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,303,Apocalypse Now (1979),01-Jan-1979,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,M,student,60402
423,313,Grumpier Old Men (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,M,student,60402
423,362,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,400,"Sword in the Stone, The (1963)",01-Jan-1963,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,451,Phenomenon (1996),29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,M,student,60402
423,459,Mrs. Doubtfire (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,506,Cool Runnings (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,M,student,60402
423,526,"Parent Trap, The (1961)",01-Jan-1961,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,529,What's Eating Gilbert Grape (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,579,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,597,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,M,student,60402
423,619,Moll Flanders (1996),14-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,620,Independence Day (ID4) (1996),03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,M,student,60402
423,647,Batman Returns (1992),01-Jan-1992,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,661,Fargo (1996),14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,17,M,student,60402
423,690,Rumble in the Bronx (1995),23-Feb-1996,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,726,Kingpin (1996),12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,733,"Flintstones, The (1994)",01-Jan-1994,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,752,"Cable Guy, The (1996)",14-Jun-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,763,GoldenEye (1995),01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,M,student,60402
423,797,"Mask, The (1994)",01-Jan-1994,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,835,"Secret Garden, The (1993)",01-Jan-1993,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,850,Men in Black (1997),04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,M,student,60402
423,891,"Fugitive, The (1993)",01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,M,student,60402
423,892,"Peacemaker, The (1997)",01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17,M,student,60402
423,948,From Dusk Till Dawn (1996),05-Feb-1996,,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,17,M,student,60402
423,1006,Stargate (1994),01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,M,student,60402
423,1009,Mary Poppins (1964),01-Jan-1964,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,M,student,60402
423,1050,"Saint, The (1997)",14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17,M,student,60402
423,1123,Kids in the Hall: Brain Candy (1996),12-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1132,Maverick (1994),01-Jan-1994,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,M,student,60402
423,1133,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1152,"Crucible, The (1996)",27-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1198,Mallrats (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1200,Supercop (1992),26-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,M,student,60402
423,1208,Airheads (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1224,Jurassic Park (1993),01-Jan-1993,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,M,student,60402
423,1232,Twelve Monkeys (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,M,student,60402
423,1233,Renaissance Man (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,17,M,student,60402
423,1298,"Ghost and the Darkness, The (1996)",11-Oct-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1315,"Birdcage, The (1996)",08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1319,Money Talks (1997),22-Aug-1997,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1327,Addams Family Values (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1343,"Arrival, The (1996)",31-May-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,M,student,60402
423,1425,Waterworld (1995),01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
423,1462,Gattaca (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,17,M,student,60402
423,1486,"Empire Strikes Back, The (1980)",01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,17,M,student,60402
423,1521,Money Talks (1997),22-Aug-1997,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,M,student,60402
424,7,"Clockwork Orange, A (1971)",01-Jan-1971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,M,other,49512
424,19,Highlander (1986),01-Jan-1986,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,93,Conan the Barbarian (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,105,She's the One (1996),23-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,111,Clear and Present Danger (1994),01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,M,other,49512
424,119,"Graduate, The (1967)",01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,132,If Lucy Fell (1996),08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,158,Event Horizon (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26,M,other,49512
424,178,Out to Sea (1997),04-Jul-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,215,Dirty Dancing (1987),01-Jan-1987,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,26,M,other,49512
424,223,Sleepers (1996),18-Oct-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,232,Speed (1994),01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,26,M,other,49512
424,263,"Magnificent Seven, The (1954)",01-Jan-1954,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,26,M,other,49512
424,272,"River Wild, The (1994)",01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,M,other,49512
424,277,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,284,Citizen Kane (1941),01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,306,Austin Powers: International Man of Mystery (1997),02-May-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,319,"People vs. Larry Flynt, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,322,Grosse Pointe Blank (1997),11-Apr-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,341,"Game, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,26,M,other,49512
424,345,Mission: Impossible (1996),22-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,M,other,49512
424,348,"Wedding Singer, The (1998)",13-Feb-1998,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,363,Pump Up the Volume (1990),01-Jan-1990,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,372,As Good As It Gets (1997),23-Dec-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,373,"Full Monty, The (1997)",01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,374,Con Air (1997),06-Jun-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,M,other,49512
424,396,Up Close and Personal (1996),01-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,400,"Sword in the Stone, The (1963)",01-Jan-1963,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,419,Ransom (1996),08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,M,other,49512
424,423,Trial and Error (1997),30-May-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,451,Phenomenon (1996),29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,470,'Til There Was You (1997),30-May-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,582,12 Angry Men (1957),01-Jan-1957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,626,Leaving Las Vegas (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,643,While You Were Sleeping (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,659,Face/Off (1997),27-Jun-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,M,other,49512
424,670,Chasing Amy (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,726,Kingpin (1996),12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,734,"Truth About Cats & Dogs, The (1996)",26-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,743,Sling Blade (1996),22-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,M,other,49512
424,792,Around the World in 80 Days (1956),01-Jan-1956,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,812,Heat (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,26,M,other,49512
424,816,"Fish Called Wanda, A (1988)",01-Jan-1988,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,829,"Great Escape, The (1963)",01-Jan-1963,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,M,other,49512
424,878,Starship Troopers (1997),01-Jan-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,26,M,other,49512
424,956,Addicted to Love (1997),23-May-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,960,Gone with the Wind (1939),01-Jan-1939,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,26,M,other,49512
424,971,True Romance (1993),01-Jan-1993,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,1022,Die Hard 2 (1990),01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,M,other,49512
424,1036,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,1045,Down Periscope (1996),01-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,other,49512
424,1061,Broken Arrow (1996),09-Feb-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,M,other,49512
424,1062,Pretty Woman (1990),01-Jan-1990,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
424,1075,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,26,M,other,49512
424,1119,Sense and Sensibility (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,M,other,49512
